soil_moisture,temperature,crop_type,water_requirement,critical_stage,status,warning,recommendation
31-70  (Optimal),0-20  (Cool),Sugarcane,"Furrow or drip irrigation. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Formative  Stage,Healthy,"STABLE: Sugarcane has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Sugarcane but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. Watch for early shoot borer attacks at this stage — cut and destroy infested shoots. Apply urea top-dressing after irrigation.
31-70  (Optimal),0-20  (Cool),Rice,"Flood irrigation or standing water maintenance. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 30–40 liters per plant per session, ensuring full saturation of root zone.",Transplanting,Healthy,"STABLE: Rice has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Rice but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. Maintain standing water at 5 cm depth during active tillering; control Stem Borer with Chlorpyrifos 20 EC if dead hearts appear.
31-70  (Optimal),0-20  (Cool),Cotton,"Furrow irrigation or sprinkler system. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Flowering,Healthy,"STABLE: Cotton has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Cotton but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. Inspect for bollworm egg masses on undersides of leaves; apply Bt-based biological pesticide as a first line of defence. Avoid excessive nitrogen.
31-70  (Optimal),0-20  (Cool),Maize,"Furrow irrigation or sprinkler system. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Tasseling,Healthy,"STABLE: Maize has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Maize but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. Fall Armyworm (FAW) is critical threat at Tasseling — check whorl leaves for frass (insect droppings) and apply emamectin benzoate spray.
31-70  (Optimal),21-35  (Mild),Kachnar,Deep basin irrigation to reach the root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Growth,Healthy,"STABLE: Kachnar is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Kachnar; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Growth stage makes new growth vulnerable to chewing insects. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
31-70  (Optimal),21-35  (Mild),Thuja,Slow drip or root-zone watering. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Growth,Healthy,"STABLE: Thuja is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Thuja; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Growth stage makes new growth vulnerable to chewing insects."
31-70  (Optimal),21-35  (Mild),Rose,"Drip irrigation at the base, avoid wetting foliage. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Healthy,"STABLE: Rose is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Rose; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Budding stage makes new growth vulnerable to chewing insects. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering."
31-70  (Optimal),21-35  (Mild),Euphorbia,Light hand-watering or drip irrigation with low flow rate. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.,Growth,Healthy,"STABLE: Euphorbia is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Euphorbia; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Growth stage makes new growth vulnerable to chewing insects. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
31-70  (Optimal),21-35  (Mild),Guava,Basin irrigation or drip system at root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.,Fruit  Setting,Healthy,"STABLE: Guava is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Guava; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Fruit  Setting stage makes new growth vulnerable to chewing insects. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
31-70  (Optimal),21-35  (Mild),Neem,Deep basin irrigation to reach the root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Growth,Healthy,"STABLE: Neem is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Neem; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Growth stage makes new growth vulnerable to chewing insects. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
31-70  (Optimal),21-35  (Mild),Sheesham,Deep basin irrigation to reach the root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Growth,Healthy,"STABLE: Sheesham is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Sheesham; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Growth stage makes new growth vulnerable to chewing insects. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
31-70  (Optimal),21-35  (Mild),Rubber  Tree,Slow drip or root-zone watering. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Growth,Healthy,"STABLE: Rubber  Tree is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Rubber  Tree; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Growth stage makes new growth vulnerable to chewing insects."
31-70  (Optimal),21-35  (Mild),Sufaida,Deep basin irrigation to reach the root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.,Growth,Healthy,"STABLE: Sufaida is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Sufaida; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Growth stage makes new growth vulnerable to chewing insects. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
31-70  (Optimal),21-35  (Mild),Aloe  Vera,Light hand-watering or drip irrigation with low flow rate. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.,Growth,Healthy,"STABLE: Aloe  Vera is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Aloe  Vera; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Growth stage makes new growth vulnerable to chewing insects. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
31-70  (Optimal),21-35  (Mild),Rabail/Jasmine,"Drip irrigation at the base, avoid wetting foliage. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Healthy,"STABLE: Rabail/Jasmine is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Rabail/Jasmine; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Budding stage makes new growth vulnerable to chewing insects. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering."
31-70  (Optimal),21-35  (Mild),Toot,Basin irrigation or drip system at root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Fruit  Setting,Healthy,"STABLE: Toot is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Toot; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Fruit  Setting stage makes new growth vulnerable to chewing insects. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
31-70  (Optimal),21-35  (Mild),Java  Plum,Basin irrigation or drip system at root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.,Fruit  Setting,Healthy,"STABLE: Java  Plum is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Java  Plum; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Fruit  Setting stage makes new growth vulnerable to chewing insects. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
31-70  (Optimal),21-35  (Mild),Wheat,Furrow irrigation or sprinkler system. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,CRI  Stage,Healthy,"STABLE: Wheat is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Wheat; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — CRI  Stage stage makes new growth vulnerable to chewing insects. Monitor for rust disease (orange pustules on leaves) — apply propiconazole fungicide at first signs. Ensure weed control for maximum yield."
31-70  (Optimal),21-35  (Mild),Sugarcane,Furrow or drip irrigation. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.,Formative  Stage,Healthy,"STABLE: Sugarcane is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Sugarcane; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Formative  Stage stage makes new growth vulnerable to chewing insects. Watch for early shoot borer attacks at this stage — cut and destroy infested shoots. Apply urea top-dressing after irrigation."
31-70  (Optimal),21-35  (Mild),Rice,"Flood irrigation or standing water maintenance. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 30–40 liters per plant per session, ensuring full saturation of root zone.",Transplanting,Healthy,"STABLE: Rice is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Rice; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Transplanting stage makes new growth vulnerable to chewing insects. Maintain standing water at 5 cm depth during active tillering; control Stem Borer with Chlorpyrifos 20 EC if dead hearts appear."
31-70  (Optimal),21-35  (Mild),Cotton,Furrow irrigation or sprinkler system. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.,Flowering,Healthy,"STABLE: Cotton is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Cotton; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Flowering stage makes new growth vulnerable to chewing insects. Inspect for bollworm egg masses on undersides of leaves; apply Bt-based biological pesticide as a first line of defence. Avoid excessive nitrogen."
31-70  (Optimal),21-35  (Mild),Maize,Furrow irrigation or sprinkler system. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Tasseling,Healthy,"STABLE: Maize is in good health with balanced soil moisture and moderate temperature. No immediate disease or stress risk, but monitor for aphids and scale insects which are active in these conditions. Ensure mulch is in place to retain moisture and prevent rapid evaporation.","Continue regular irrigation schedule for Maize; this is the ideal growth window — capitalize by applying balanced fertilizer (NPK 15-15-15) monthly. Keep the area around the base weed-free as weeds compete for moisture and nutrients at this productive stage. Scout for pests (caterpillars, whitefly) weekly — Tasseling stage makes new growth vulnerable to chewing insects. Fall Armyworm (FAW) is critical threat at Tasseling — check whorl leaves for frass (insect droppings) and apply emamectin benzoate spray."
31-70  (Optimal),36-50  (Hot),Kachnar,"Deep basin irrigation to reach the root zone. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Healthy,"MONITOR: Kachnar is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Kachnar. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone.
31-70  (Optimal),36-50  (Hot),Thuja,"Slow drip or root-zone watering. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Healthy,"MONITOR: Thuja is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Thuja. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM).
31-70  (Optimal),36-50  (Hot),Rose,"Drip irrigation at the base, avoid wetting foliage. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Healthy,"MONITOR: Rose is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Rose. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering.
31-70  (Optimal),36-50  (Hot),Euphorbia,"Light hand-watering or drip irrigation with low flow rate. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.",Growth,Healthy,"MONITOR: Euphorbia is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.","Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Euphorbia. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
31-70  (Optimal),36-50  (Hot),Guava,"Basin irrigation or drip system at root zone. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 20–30 liters per plant per session to ensure deep root penetration.",Fruit  Setting,Healthy,"MONITOR: Guava is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Guava. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps.
31-70  (Optimal),36-50  (Hot),Neem,"Deep basin irrigation to reach the root zone. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Healthy,"MONITOR: Neem is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Neem. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone.
31-70  (Optimal),36-50  (Hot),Sheesham,"Deep basin irrigation to reach the root zone. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Healthy,"MONITOR: Sheesham is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Sheesham. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone.
31-70  (Optimal),36-50  (Hot),Rubber  Tree,"Slow drip or root-zone watering. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Healthy,"MONITOR: Rubber  Tree is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Rubber  Tree. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM).
31-70  (Optimal),36-50  (Hot),Sufaida,"Deep basin irrigation to reach the root zone. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 20–30 liters per plant per session to ensure deep root penetration.",Growth,Healthy,"MONITOR: Sufaida is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Sufaida. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone.
31-70  (Optimal),36-50  (Hot),Aloe  Vera,"Light hand-watering or drip irrigation with low flow rate. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.",Growth,Healthy,"MONITOR: Aloe  Vera is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.","Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Aloe  Vera. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
31-70  (Optimal),36-50  (Hot),Rabail/Jasmine,"Drip irrigation at the base, avoid wetting foliage. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Healthy,"MONITOR: Rabail/Jasmine is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Rabail/Jasmine. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering.
31-70  (Optimal),36-50  (Hot),Toot,"Basin irrigation or drip system at root zone. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Fruit  Setting,Healthy,"MONITOR: Toot is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Toot. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps.
